feature,mean_abs_shap,mean_signed_shap,rank
AST_Fused_064,0.37458035,-0.37458035,1
AST_Fused_131,0.30099398,-0.066863924,3
AST_Fused_165,0.2526385,-0.15572643,5
AST_Fused_370,0.17880914,-0.093331486,8
AST_Fused_013,0.17561883,-0.16444516,9
AST_Fused_096,0.13360064,0.0227739,10
AST_Fused_202,0.083125815,0.083125815,14
AST_Fused_190,0.07675591,-0.07675591,16
AST_Fused_010,0.058339007,-0.032300778,18
AST_Fused_129,0.0,0.0,21
AST_Fused_130,0.0,0.0,22
AST_Fused_143,0.0,0.0,23
AST_Fused_132,0.0,0.0,24
AST_Fused_133,0.0,0.0,25
AST_Fused_134,0.0,0.0,26
AST_Fused_135,0.0,0.0,27
AST_Fused_136,0.0,0.0,28
AST_Fused_137,0.0,0.0,29
AST_Fused_138,0.0,0.0,30
AST_Fused_139,0.0,0.0,31
AST_Fused_142,0.0,0.0,32
AST_Fused_140,0.0,0.0,33
AST_Fused_141,0.0,0.0,34
AST_Fused_128,0.0,0.0,35
AST_Fused_106,0.0,0.0,36
AST_Fused_107,0.0,0.0,37
AST_Fused_108,0.0,0.0,38
AST_Fused_109,0.0,0.0,39
AST_Fused_110,0.0,0.0,40
AST_Fused_111,0.0,0.0,41
AST_Fused_112,0.0,0.0,42
AST_Fused_113,0.0,0.0,43
AST_Fused_114,0.0,0.0,44
AST_Fused_115,0.0,0.0,45
AST_Fused_124,0.0,0.0,46
AST_Fused_117,0.0,0.0,47
AST_Fused_118,0.0,0.0,48
AST_Fused_119,0.0,0.0,49
AST_Fused_120,0.0,0.0,50
AST_Fused_121,0.0,0.0,51
AST_Fused_122,0.0,0.0,52
AST_Fused_123,0.0,0.0,53
AST_Fused_125,0.0,0.0,54
AST_Fused_126,0.0,0.0,55
AST_Fused_127,0.0,0.0,56
AST_Fused_116,0.0,0.0,57
AST_Fused_168,0.0,0.0,58
AST_Fused_169,0.0,0.0,59
AST_Fused_170,0.0,0.0,60
AST_Fused_171,0.0,0.0,61
AST_Fused_172,0.0,0.0,62
AST_Fused_173,0.0,0.0,63
AST_Fused_174,0.0,0.0,64
AST_Fused_175,0.0,0.0,65
AST_Fused_176,0.0,0.0,66
AST_Fused_177,0.0,0.0,67
AST_Fused_147,0.0,0.0,68
AST_Fused_179,0.0,0.0,69
AST_Fused_180,0.0,0.0,70
AST_Fused_181,0.0,0.0,71
AST_Fused_182,0.0,0.0,72
AST_Fused_183,0.0,0.0,73
AST_Fused_184,0.0,0.0,74
AST_Fused_185,0.0,0.0,75
AST_Fused_186,0.0,0.0,76
AST_Fused_187,0.0,0.0,77
AST_Fused_188,0.0,0.0,78
AST_Fused_189,0.0,0.0,79
AST_Fused_178,0.0,0.0,80
AST_Fused_144,0.0,0.0,81
AST_Fused_145,0.0,0.0,82
AST_Fused_146,0.0,0.0,83
AST_Fused_105,0.0,0.0,84
AST_Fused_148,0.0,0.0,85
AST_Fused_149,0.0,0.0,86
AST_Fused_150,0.0,0.0,87
AST_Fused_151,0.0,0.0,88
AST_Fused_152,0.0,0.0,89
AST_Fused_153,0.0,0.0,90
AST_Fused_167,0.0,0.0,91
AST_Fused_155,0.0,0.0,92
AST_Fused_156,0.0,0.0,93
AST_Fused_157,0.0,0.0,94
AST_Fused_158,0.0,0.0,95
AST_Fused_159,0.0,0.0,96
AST_Fused_160,0.0,0.0,97
AST_Fused_161,0.0,0.0,98
AST_Fused_162,0.0,0.0,99
AST_Fused_163,0.0,0.0,100
AST_Fused_164,0.0,0.0,101
AST_Fused_166,0.0,0.0,102
AST_Fused_154,0.0,0.0,103
AST_Fused_033,0.0,0.0,104
AST_Fused_034,0.0,0.0,105
AST_Fused_035,0.0,0.0,106
AST_Fused_036,0.0,0.0,107
AST_Fused_037,0.0,0.0,108
AST_Fused_038,0.0,0.0,109
AST_Fused_039,0.0,0.0,110
AST_Fused_040,0.0,0.0,111
AST_Fused_041,0.0,0.0,112
AST_Fused_042,0.0,0.0,113
AST_Fused_101,0.0,0.0,114
AST_Fused_044,0.0,0.0,115
AST_Fused_045,0.0,0.0,116
AST_Fused_046,0.0,0.0,117
AST_Fused_047,0.0,0.0,118
AST_Fused_048,0.0,0.0,119
AST_Fused_049,0.0,0.0,120
AST_Fused_050,0.0,0.0,121
AST_Fused_051,0.0,0.0,122
AST_Fused_052,0.0,0.0,123
AST_Fused_053,0.0,0.0,124
AST_Fused_054,0.0,0.0,125
AST_Fused_043,0.0,0.0,126
AST_Fused_007,0.0,0.0,127
AST_Fused_008,0.0,0.0,128
AST_Fused_009,0.0,0.0,129
AST_Fused_011,0.0,0.0,130
AST_Fused_012,0.0,0.0,131
AST_Fused_014,0.0,0.0,132
AST_Fused_015,0.0,0.0,133
AST_Fused_016,0.0,0.0,134
AST_Fused_017,0.0,0.0,135
AST_Fused_018,0.0,0.0,136
AST_Fused_019,0.0,0.0,137
AST_Fused_032,0.0,0.0,138
AST_Fused_021,0.0,0.0,139
AST_Fused_022,0.0,0.0,140
AST_Fused_023,0.0,0.0,141
AST_Fused_024,0.0,0.0,142
AST_Fused_025,0.0,0.0,143
AST_Fused_026,0.0,0.0,144
AST_Fused_027,0.0,0.0,145
AST_Fused_028,0.0,0.0,146
AST_Fused_029,0.0,0.0,147
AST_Fused_030,0.0,0.0,148
AST_Fused_031,0.0,0.0,149
AST_Fused_020,0.0,0.0,150
AST_Fused_081,0.0,0.0,151
AST_Fused_082,0.0,0.0,152
AST_Fused_083,0.0,0.0,153
AST_Fused_084,0.0,0.0,154
AST_Fused_085,0.0,0.0,155
AST_Fused_086,0.0,0.0,156
AST_Fused_087,0.0,0.0,157
AST_Fused_088,0.0,0.0,158
AST_Fused_089,0.0,0.0,159
AST_Fused_090,0.0,0.0,160
AST_Fused_055,0.0,0.0,161
AST_Fused_092,0.0,0.0,162
AST_Fused_093,0.0,0.0,163
AST_Fused_094,0.0,0.0,164
AST_Fused_095,0.0,0.0,165
AST_Fused_097,0.0,0.0,166
AST_Fused_098,0.0,0.0,167
AST_Fused_099,0.0,0.0,168
AST_Fused_100,0.0,0.0,169
AST_Fused_102,0.0,0.0,170
AST_Fused_103,0.0,0.0,171
AST_Fused_104,0.0,0.0,172
AST_Fused_091,0.0,0.0,173
AST_Fused_056,0.0,0.0,174
AST_Fused_057,0.0,0.0,175
AST_Fused_058,0.0,0.0,176
AST_Fused_059,0.0,0.0,177
AST_Fused_060,0.0,0.0,178
AST_Fused_061,0.0,0.0,179
AST_Fused_062,0.0,0.0,180
AST_Fused_063,0.0,0.0,181
AST_Fused_065,0.0,0.0,182
AST_Fused_066,0.0,0.0,183
AST_Fused_067,0.0,0.0,184
AST_Fused_080,0.0,0.0,185
AST_Fused_069,0.0,0.0,186
AST_Fused_070,0.0,0.0,187
AST_Fused_071,0.0,0.0,188
AST_Fused_072,0.0,0.0,189
AST_Fused_073,0.0,0.0,190
AST_Fused_074,0.0,0.0,191
AST_Fused_075,0.0,0.0,192
AST_Fused_076,0.0,0.0,193
AST_Fused_077,0.0,0.0,194
AST_Fused_078,0.0,0.0,195
AST_Fused_079,0.0,0.0,196
AST_Fused_068,0.0,0.0,197
AST_Fused_312,0.0,0.0,198
AST_Fused_313,0.0,0.0,199
AST_Fused_314,0.0,0.0,200
AST_Fused_315,0.0,0.0,201
AST_Fused_316,0.0,0.0,202
AST_Fused_317,0.0,0.0,203
AST_Fused_318,0.0,0.0,204
AST_Fused_319,0.0,0.0,205
AST_Fused_320,0.0,0.0,206
AST_Fused_321,0.0,0.0,207
AST_Fused_322,0.0,0.0,208
AST_Fused_192,0.0,0.0,209
AST_Fused_324,0.0,0.0,210
AST_Fused_325,0.0,0.0,211
AST_Fused_326,0.0,0.0,212
AST_Fused_327,0.0,0.0,213
AST_Fused_328,0.0,0.0,214
AST_Fused_329,0.0,0.0,215
AST_Fused_330,0.0,0.0,216
AST_Fused_331,0.0,0.0,217
AST_Fused_332,0.0,0.0,218
AST_Fused_333,0.0,0.0,219
AST_Fused_334,0.0,0.0,220
AST_Fused_323,0.0,0.0,221
AST_Fused_288,0.0,0.0,222
AST_Fused_289,0.0,0.0,223
AST_Fused_290,0.0,0.0,224
AST_Fused_291,0.0,0.0,225
AST_Fused_292,0.0,0.0,226
AST_Fused_293,0.0,0.0,227
AST_Fused_294,0.0,0.0,228
AST_Fused_295,0.0,0.0,229
AST_Fused_296,0.0,0.0,230
AST_Fused_297,0.0,0.0,231
AST_Fused_298,0.0,0.0,232
AST_Fused_311,0.0,0.0,233
AST_Fused_300,0.0,0.0,234
AST_Fused_301,0.0,0.0,235
AST_Fused_302,0.0,0.0,236
AST_Fused_303,0.0,0.0,237
AST_Fused_304,0.0,0.0,238
AST_Fused_305,0.0,0.0,239
AST_Fused_306,0.0,0.0,240
AST_Fused_307,0.0,0.0,241
AST_Fused_308,0.0,0.0,242
AST_Fused_309,0.0,0.0,243
AST_Fused_310,0.0,0.0,244
AST_Fused_299,0.0,0.0,245
AST_Fused_360,0.0,0.0,246
AST_Fused_361,0.0,0.0,247
AST_Fused_362,0.0,0.0,248
AST_Fused_363,0.0,0.0,249
AST_Fused_364,0.0,0.0,250
AST_Fused_365,0.0,0.0,251
AST_Fused_366,0.0,0.0,252
AST_Fused_367,0.0,0.0,253
AST_Fused_368,0.0,0.0,254
AST_Fused_369,0.0,0.0,255
AST_Fused_371,0.0,0.0,256
AST_Fused_335,0.0,0.0,257
AST_Fused_373,0.0,0.0,258
AST_Fused_374,0.0,0.0,259
AST_Fused_375,0.0,0.0,260
AST_Fused_376,0.0,0.0,261
AST_Fused_377,0.0,0.0,262
AST_Fused_378,0.0,0.0,263
AST_Fused_379,0.0,0.0,264
AST_Fused_380,0.0,0.0,265
AST_Fused_381,0.0,0.0,266
AST_Fused_382,0.0,0.0,267
AST_Fused_383,0.0,0.0,268
AST_Fused_372,0.0,0.0,269
AST_Fused_336,0.0,0.0,270
AST_Fused_337,0.0,0.0,271
AST_Fused_338,0.0,0.0,272
AST_Fused_339,0.0,0.0,273
AST_Fused_340,0.0,0.0,274
AST_Fused_341,0.0,0.0,275
AST_Fused_342,0.0,0.0,276
AST_Fused_343,0.0,0.0,277
